(['记者', '获悉'], 63)
(['高校', '毕业生'], 58)
(['举行', '仪式'], 49)
(['拉萨', '举行'], 45)
(['记者', '了解到'], 40)
(['就业', '毕业生'], 40)
(['就业', '高校'], 36)
(['佛教', '藏传'], 35)
(['高校', '就业', '毕业生'], 33)
(['中国', '西藏网'], 31)
(['记者', '自治区'], 27)
(['拉萨', '召开'], 26)
(['编辑', '责任'], 26)
(['系统', '编辑'], 25)
(['资源', '人力'], 25)
(['系统', '责任'], 24)
(['编辑', '系统', '责任'], 24)
(['责任', '管理员'], 23)
(['编辑', '管理员'], 23)
(['责任', '编辑', '管理员'], 23)
(['系统', '管理员'], 23)
(['责任', '系统', '管理员'], 23)
(['编辑', '系统', '管理员'], 23)
(['责任', '编辑', '系统', '管理员'], 23)
(['西藏', '中国'], 20)
(['拉萨', '记者'], 19)
(['自治区', '获悉'], 19)
(['西藏', '高校'], 18)
(['工作', '教育'], 18)
(['西藏', '拉萨'], 17)
(['工作', '就业'], 17)
(['西藏', '毕业生'], 17)
(['拉萨', '自治区'], 16)
(['西藏', '工作'], 15)
(['拉萨', '工作'], 15)
(['文化', '藏族'], 15)
(['西藏', '记者'], 15)
(['举行', '主办'], 15)
(['考试', '招生'], 15)
(['西藏', '举行'], 14)
(['西藏', '文化'], 14)
(['西藏', '自治区'], 14)
(['工作', '自治区'], 14)
(['工作', '召开'], 14)
(['活动', '开展'], 14)
(['学生', '学校'], 14)
(['招生', '普通'], 14)
(['活动', '现场'], 14)
(['拉萨', '教育'], 14)
(['自治区', '教育厅'], 14)
(['文化', '遗产'], 13)
(['学生', '学习'], 13)
(['高校', '西藏', '毕业生'], 13)
(['记者', '举行'], 12)
(['举行', '拉萨市'], 12)
(['自治区', '了解到'], 12)
(['西藏', '获悉'], 12)
(['遗产', '非物质'], 12)
(['拉萨', '全区'], 12)
(['拉萨', '全国'], 12)
(['拉萨', '首届'], 12)
(['现场', '仪式'], 12)
(['就业', '创业'], 12)
(['教育', '学生'], 12)
(['工作', '招生'], 12)
(['西藏', '就业'], 12)
(['考试', '报名'], 12)
(['记者', '自治区', '获悉'], 11)
(['工作', '开展'], 11)
(['工作', '高校'], 11)
(['出版', '发行'], 11)
(['开始', '报名'], 11)
(['拉萨', '拉萨市'], 10)
(['记者', '拉萨市'], 10)
(['文化', '民族'], 10)
(['中国', '民族'], 10)
(['工作', '民族'], 10)
(['学生', '正在'], 10)
(['自治区', '群艺馆'], 10)
(['就业', '西藏', '高校'], 10)
(['考试', '参加'], 10)
(['就业', '援藏'], 10)
(['西藏', '活动'], 10)
(['拉萨', '活动'], 10)
(['西藏', '教育'], 10)
(['工作', '人员'], 10)
(['安全', '食品'], 10)
(['正式', '启动'], 9)
(['工作', '记者'], 9)
(['拉萨', '西藏自治区'], 9)
(['举行', '中国'], 9)
(['拉萨', '正式'], 9)
(['举行', '隆重'], 9)
(['拉萨', '举办'], 9)
(['记者', '高校'], 9)
(['工作', '援藏'], 9)
(['拉萨', '藏文'], 9)
(['自治区', '公开'], 9)
(['高校', '创业'], 9)
(['拉萨市', '创业'], 9)
(['大学生', '创业'], 9)
(['召开', '座谈会'], 9)
(['自治区', '招生'], 9)
(['西藏', '内地'], 9)
(['就业', '人力'], 9)
(['自治区', '就业'], 9)
(['就业', '西藏', '毕业生'], 9)
(['工作', '毕业生'], 9)
(['教育', '政策'], 9)
(['正式', '开始'], 8)
(['拉萨', '了解到'], 8)
(['记者', '自治区', '了解到'], 8)
(['拉萨', '启动'], 8)
(['教育', '获悉'], 8)
(['工作', '高考'], 8)
(['藏族', '人民'], 8)
(['工作', '发展'], 8)
(['西藏', '发展'], 8)
(['教育', '发展'], 8)
(['就业', '资源'], 8)
(['文化', '艺术'], 8)
(['工作', '推进'], 8)
(['拉萨', '成立'], 8)
(['工作', '全区'], 8)
(['创业', '创新'], 8)
(['正式', '出版'], 8)
(['正在', '进行'], 8)
(['西藏', '重要'], 8)
(['工作', '学校'], 8)
(['教育', '学校'], 8)
(['教育', '援藏'], 8)
(['现场', '比赛'], 8)
(['自治区', '活动'], 8)
(['民族', '团结'], 8)
(['就业', '实现'], 8)
(['记者', '现场'], 8)
(['自治区', '委员会'], 8)
(['工作', '防治'], 8)
(['自治区', '人力'], 8)
(['资源', '就业', '人力'], 8)
(['拉萨市', '就业'], 8)
(['高校', '就业', '西藏', '毕业生'], 8)
(['教育', '教学'], 8)
(['内地', '西藏班'], 8)
(['记者', '教育厅'], 8)
(['全国', '考试'], 8)
(['招生', '录取'], 8)
(['自治区', '同意'], 8)
(['招生', '高等学校'], 8)
(['举行', '联合'], 7)
(['拉萨', '开幕'], 7)
(['工作', '拉萨市'], 7)
(['开始', '已经'], 7)
(['藏族', '历史'], 7)
(['大会', '表彰'], 7)
(['西藏', '藏族'], 7)
(['记者', '西藏自治区'], 7)
(['工作', '西藏自治区'], 7)
(['自治区', '主办'], 7)
(['拉萨', '主办'], 7)
(['主办', '承办'], 7)
(['举行', '自治区'], 7)
(['文化', '非物质'], 7)
(['遗产', '文化', '非物质'], 7)
(['历史', '悠久'], 7)
(['西藏', '地方'], 7)
(['自治区', '中心'], 7)
(['教育', '召开'], 7)
(['活动', '主题'], 7)
(['西藏', '举办'], 7)
(['自治区', '举办'], 7)
(['拉萨', '开展'], 7)
(['拉萨市', '资源'], 7)
(['学生', '老师'], 7)
(['报名', '时间'], 7)
(['教育', '全区'], 7)
(['正在', '孩子'], 7)
(['就业', '工作', '高校'], 7)
(['自治区', '高校'], 7)
(['拉萨', '来到'], 7)
(['高原', '雪域'], 7)
(['工作', '全面'], 7)
(['考试', '进行'], 7)
(['结束', '顺利'], 7)
(['西藏', '援藏'], 7)
(['文化', '传统'], 7)
(['教育', '活动'], 7)
(['高考', '普通'], 7)
(['举行', '首届'], 7)
(['记者', '结束'], 7)
(['文化', '旅游'], 7)
(['资源', '市场'], 7)
(['就业', '市场'], 7)
(['拉萨', '仪式'], 7)
(['工作', '创业'], 7)
(['开班', '培训班'], 7)
(['拉萨', '培训班'], 7)
(['创业', '青年'], 7)
(['就业', '大学生'], 7)
(['拉萨', '座谈会'], 7)
(['召开', '会议'], 7)
(['工作', '会议'], 7)
(['西藏', '教师'], 7)
(['仪式', '捐赠'], 7)
(['人才', '培养'], 7)
(['举行', '发放'], 7)
(['防治', '包虫病'], 7)
(['精准', '扶贫'], 7)
(['拉萨市', '人力'], 7)
(['资源', '拉萨市', '人力'], 7)
(['高校', '工作', '毕业生'], 7)
(['记者', '毕业生'], 7)
(['安全', '校园'], 7)
(['教师', '教学'], 7)
(['获悉', '考试院'], 7)
(['考试', '考生'], 7)
